{{{7.9358569700161965, 0, 0, 2.6291399169550402}, {0, 4.414659498750801, 0.3326056484829607, -8.07933180640088}, {6.993088181875905, 0, 0, 0}}, {0.05418179522814112, 0.002549918672684698, 0.05645193523000422}, {0.11853497287938422, 0.044308547424204016, 0.033246459691387016}}
{{{9.697322893432926, 0, 0, 2.4903630591004955}, {0, 5.609511030391161, 0, -9.37258117499352}, {6.830913589144394, 0, 0, 0}}, {0.004876146918018701, 0.013091485952386434, 0.02942088873379478}, {0.12302967474017237, 0.11938501349101296, 0.03186871826078651}}
{{{7.511811610773357, 0, 0, 2.5217017807695328}, {0, 4.891994551558071, 0.49001582234201635, -7.921138706447088}, {7.093821776286148, 0, 0, 0}}, {0.007646974203485549, 0.004084975833635027, 0.09040724413445156}, {0.12150757905738359, 0.06279220925349921, 0.033881504170025195}}
{{{9.35642477404803, 0, 0, 2.9738342615496123}, {0, 4.7773713407896, 0, -8.815506465539457}, {6.830913589144394, 0, 0, 0}}, {0.0405476336941607, 0.0017900135814508944, 0.004566587903415714}, {0.11853497287938422, 0.08750498101202987, 0.031853955597805475}}
{{{8.084099066404171, 0, 0, 2.7209745939135104}, {0, 4.891994551558071, 0, -8.234968565858544}, {7.093821776286148, 0, 0, 0}}, {0.01040816446246251, 0.006690039557413541, 0.011763928788460193}, {0.12150757905738359, 0.07602258363014495, 0.03381273356639363}}
{{{9.93962721661805, -0.7643894329450482, 0, 0}, {0, -8.531124944543524, 0.7177822258221092, 1.7659685432448242}, {0, 5.794446880117725, 0, 0}}, {0.04876587761164308, 0.003468653870825872, 0.015190908038855658}, {0.0409908380401275, 0.06943394550579432, 0.08427649114014076}}
{{{8.274143449986255, -0.8094358455407829, 0, 0}, {-9.525247981556376, -9.129685623269594, 0.9139984334726208, 2.0265797560270613}, {7.81434589352385, 4.660997024061835, 0, 0}}, {0.004836738035105273, 0.003528317899390121, 0.06244723001063579}, {0.030721382536130184, 0.12559643957408578, 0.08371622648341458}}
{{{0, 0, 0, 4.906085317606646}, {0, 6.288116717169515, 0, -7.449951885583932}, {7.733793983782142, 0, 0, 0}}, {0.06961828031922324, 0.017274824641002634, 0.0716518703175156}, {0.1372569623415228, 0.07357693611637618, 0.040578372554251584}}
{{{0, 0, 5.148094498408227, 0}, {8.78606059232667, 0, 0, 0}, {0, 5.231186138175218, -8.351186773122489, 0.6421039152386108}}, {0.01741520673624848, 0.09737532664664594, 0.030883406214417097}, {0.12335025257915781, 0.05516873608903333, 0.12985349528518364}}
{{{0, 0, 6.870109764692344, 0}, {9.077429022664909, 0, 0.021051608883787765, 0}, {0, 4.308243114371599, -7.184703020098311, 0}}, {0.07359769427702983, 0.038985877136035324, 0.008676369656238442}, {0.11576951500469619, 0.06623647267640902, 0.07065981258807535}}
{{{-7.319472058754695, 0, 7.548205350931994, 0}, {9.057540229961468, 0, 0, 0}, {0, 3.5108450147123236, -7.734955001045947, 0}}, {0.07670620577926635, 0.06319438901637733, 0.0086005961486815}, {0.07753253743726317, 0.06130415106764633, 0.09018239305344032}}
{{{0, 0, 3.997263294354994, -4.9543955163433075}, {0, 0, 0, 3.194279703345977}, {9.258376804062017, 0, 0, 0}}, {0.00585239723623425, 0.07239520796482812, 0.05892100944576795}, {0.11261347210545883, 0.08101170053803566, 0.0367257517647471}}
{{{0, 0.8260934455626128, 4.327388027141538, -9.615283524729602}, {0, 0, 0, 4.445035051100106}, {9.379853602833933, 0, 0, 0}}, {0.006922370160892283, 0.05110840985468801, 0.0724363493411678}, {0.06483126008194487, 0.09581607246986448, 0.06599749951292339}}
{{{0, 3.5478777488524287, 3.0729530197749853, -8.36537196204814}, {4.134004426732368, 0, -0.3303669212006497, 4.311031620097168}, {9.435054247654094, 0, 0, 0}}, {0.00818573702554451, 0.02879629911754672, 0.06787791025018089}, {0.11609806326908674, 0.09133442336078225, 0.0835290942010435}}
{{{0, 0.6605515826408883, -5.547472075249026, 2.8576874490849207}, {9.648582639673208, 0, 0, 0}, {0, 0, 2.743250416645239, 0}}, {0.004483317011932303, 0.08992453129515085, 0.028160339117606792}, {0.08777240111691392, 0.03991655886096145, 0.06044898413610001}}
{{{0, 0, -9.431081624607415, 4.542357229712707}, {9.909258845790696, 0, 0, 0}, {0, 0, 4.540778092810058, 0}}, {0.0002862505146741662, 0.023060323713866196, 0.026437390772848346}, {0.052316249230158825, 0.06206519552546373, 0.08190486416396865}}
{{{0, 0, -7.687383937993218, 3.9260248558131536}, {9.831829694049624, 0, 0, 0}, {0, 0, 4.615157787939545, 0}}, {0.007093412916547609, 0.06843456777307341, 0.010462690103639843}, {0.11604675488416866, 0.06661063536455215, 0.0800962622975972}}
{{{0, 2.0895414071946448, -5.482081862967469, 2.7725878892756697}, {9.234313611690418, 0, 0, 0}, {0, 0, 2.767470931298874, 0}}, {0.002212675225497132, 0.03075434399432858, 0.06993479428345381}, {0.06285070363560182, 0.041140006468589715, 0.07057352988919488}}
{{{0, 0.6292607480280026, -2.506423869385749, 2.3931929113149977}, {9.91017899748146, 0, 0, 0}, {-6.111613682991447, 0, 2.9975644489618176, 0}}, {0.0050283747866698425, 0.023151857008040427, 0.003649162345638793}, {0.13227403475704005, 0.03277331308974203, 0.07473649952051932}}
{{{0, 0.37620905948376304, -4.265108452461366, 2.3119362656594333}, {9.49452686391426, 0, 0, 0}, {-2.238138481400455, 0, 3.988908710342905, 0}}, {0.0007485248004120287, 0.037265786487482966, 0.00635037884696954}, {0.06150517321610455, 0.04241295082772413, 0.0756042887165744}}
{{{9.642421287573207, 0, 2.3522747880596313, 0}, {9.258686089709549, 0, 0, 0}, {0, 6.152252973101334, -8.078470605832404, 0}}, {0.08536631931214436, 0.052731596909028705, 0.005890390850887536}, {0.1359342659099009, 0.05926711543850986, 0.09602805572725391}}
{{{4.720034299820782, 0, 5.465084344960914, 0}, {8.600075259893245, 0, 0, 0}, {0, 2.9280266580037235, -8.645048813288359, 0.9469376840795292}}, {0.04415719562503548, 0.009455989473456938, 0.003624420330890471}, {0.11542000098876788, 0.08090319426026668, 0.05640066119103871}}
{{{0, 0, 4.10491806170468, -6.307341472938649}, {0, 0, 0.2713160388944402, 4.566431286241247}, {9.68835713142417, 0, 0, 0}}, {0.009073869062657905, 0.09259335111139311, 0.08226376830187396}, {0.13670380272411903, 0.12335020610593649, 0.06946909220184057}}
{{{0, 0, 5.315514925509262, -7.446082494166021}, {0, 0, -0.8922943707841284, 7.487089911558293}, {9.60297191181099, 0, 0, 0}}, {0.0057073883856333385, 0.012513085617109426, 0.09388706648048212}, {0.042222160295612966, 0.12660127833926313, 0.07121827274476385}}
{{{0, 0, 3.916722029709433, -5.399324721304296}, {0, 0, 0.2713160388944402, 4.728605526866048}, {9.560608872428332, 0, 0, 0}}, {0.0015313335674115996, 0.05894481463927903, 0.012858375424419227}, {0.0730043259694946, 0.12335020610593649, 0.06347079497702529}}
{{{0, 0, 5.315514925509262, -7.58634076280423}, {0, 0, -0.8377678222738147, 7.663340053031952}, {9.604922300595831, 0, 0, 0}}, {0.008446924566394023, 0.017104019526266417, 0.06252135622958518}, {0.11937823644986398, 0.12660127833926313, 0.06915650326791602}}
{{{0, 0, 3.964658405480911, -5.292063934447434}, {0, 0, 0.2713160388944402, 4.545227710151472}, {9.560608872428332, 0, 0, 0}}, {0.005802916621339874, 0.02329829695461541, 0.03386402608822753}, {0.11753694007718453, 0.12335020610593649, 0.06265819274479426}}
{{{9.920428996039476, 0, 0, 0}, {3.0454357246554906, 2.192418661117898, 0, 0}, {0, -9.390259037357943, 4.281630174814467, 1.9953881627316825}}, {0.0669968905556749, 0.02236682837368882, 0.0077134691444702}, {0.048769083632953306, 0.05937869049271795, 0.12494907091134501}}
{{{9.486057022897604, 0, 0, 0}, {0, 3.170711500962817, 0, 0}, {0, -3.7978680499766284, 1.9793480540648574, 0}}, {0.0037140129481049583, 0.04116815800087617, 0.012217333221985816}, {0.03804020322531884, 0.05402576674764746, 0.12861768582709734}}
{{{9.920428996039476, 0, 0, 0}, {3.0454357246554906, 2.192418661117898, 0, 0}, {0, -9.905030641794102, 4.281630174814467, 2.2518840603015207}}, {0.004297964267668444, 0.07930951140082412, 0.015992192546913933}, {0.04900568011637416, 0.055255263109791675, 0.12494907091134501}}
{{{9.996256247826409, 0, 0, 0}, {3.2585776480717357, 2.3427252415365913, 0, 0}, {0, -8.787845148820853, 4.227376699866639, 0}}, {0.07135439372505428, 0.09176466786863421, 0.010189704884040557}, {0.053366975348266336, 0.05792069037999316, 0.12494907091134501}}
{{{9.853988773337214, 0, 0, 0}, {0, 3.2327971990525057, 0, 0}, {0, -3.4583433359210147, 2.022351942545491, 0}}, {0.013542953677757666, 0.032794727069980656, 0.012514040527959902}, {0.038772451368050596, 0.046865471736682776, 0.12237941235047076}}
{{{9.78759197816624, 0, 0, 0}, {2.381751124122516, 2.5653395768580225, 0, 0}, {0, -8.3401073602734, 3.6769813621555016, 0}}, {0.08554318413889814, 0.04296645828412052, 0.004020744445301538}, {0.04821089199603718, 0.05294815938989542, 0.11193508602019107}}
{{{6.541949479155122, 0, 0, 0}, {0, -9.1865499494007, 0.5832076220673343, 2.074581929653881}, {0, 5.053021513514146, 0, 0}}, {0.09752925198373841, 0.0010014475222444863, 0.032049047033739925}, {0.03245279179334889, 0.11728990174256701, 0.055079843174900014}}
{{{7.4231128959711015, 0, 0, 0}, {0, -9.962421102390635, 0, 3.976771646378644}, {4.821846482050212, 3.5721247693558382, 0, 0}}, {0.05483701940998573, 0.001996402508453274, 0.05343530645479805}, {0.03637064728488369, 0.046568902112223406, 0.07029006810808763}}
{{{7.121860661605439, 0, 0, 0}, {6.292058407733599, -6.877171924358944, 0, 2.2169481741526695}, {0, 4.705454420702672, 0, 0}}, {0.01610807779013705, 0.015808033258023796, 0.0453982316942263}, {0.034540857474749484, 0.04215648548558853, 0.06716491334330142}}
{{{9.78759197816624, 0, 0, 0}, {0, 2.5653395768580225, 0, 0}, {7.871134679327405, -8.3401073602734, 3.6769813621555016, 1.0730920099903116}}, {0.019982507002399924, 0.00972561069214084, 0.0026462793064165463}, {0.03932891951333404, 0.055221561154186805, 0.0536163698641772}}
{{{9.78759197816624, 0, 0, 0}, {0, 2.5653395768580225, 0, 0}, {0, -8.475752476048854, 3.6769813621555016, 1.5745850250423885}}, {0.0052766849015898065, 0.031084457790498538, 0.0042421691193541555}, {0.03986916544854271, 0.051983113856960084, 0.051107556941226435}}
{{{9.853435724301647, 0, 0, 0}, {0, 2.6557432470906974, 0, 0}, {0, -6.902999978818784, 3.596949897215815, 0}}, {0.0029440697807511518, 0.07863813264751526, 0.002491601557855397}, {0.03996128833076475, 0.05078871615941569, 0.08461023361502679}}
{{{9.78759197816624, 0, 0, 0}, {0, 2.5653395768580225, 0, 0}, {0, -6.636776589367969, 3.6769813621555016, 0}}, {0.05584871035467437, 0.029265059587433334, 0.006965558572822217}, {0.040722542724358775, 0.05156631997624768, 0.05771462541793341}}
{{{9.584717809513009, 0, 0, 0}, {0, 2.6557432470906974, 0, 0}, {0, -6.902999978818784, 3.596949897215815, 0}}, {0.09975089476007612, 0.08176817025174168, 0.020586645562636743}, {0.039640743149842325, 0.05078871615941569, 0.11219771628157368}}
{{{8.32318878997475, 0, 0, 0}, {0, 3.104207627375928, 0, 0}, {0, -8.826127926034602, 2.8814619390903644, 1.1654824819160439}}, {0.003734630062303748, 0.09717259861695185, 0.008341981654098801}, {0.034763847619782656, 0.044650870120123316, 0.13280160939834226}}
{{{7.025611584907246, 0, 0, 0}, {0, -7.493703013163856, 0, 1.649144811016697}, {0, 4.884056552533686, 0, 0}}, {0.05437556391895457, 0.005316938080316233, 0.0959339547841016}, {0.03914298982611279, 0.08514128002552454, 0.04941692726246635}}
{{{8.600088370701457, 0, 0, 0}, {0, -7.244003630047516, -0.7595874128177513, 8.649421704490415}, {0, 3.31336565683101, 0, 0}}, {0.0661125560689475, 0.0017154129572891225, 0.030962318444495318}, {0.03154876755913683, 0.03632171047426208, 0.10541328886753501}}
{{{9.78759197816624, 0, 0, 0}, {0, 2.5653395768580225, 0, 0}, {0, -8.475752476048854, 3.6769813621555016, 1.7748888368372349}}, {0.04685850387091861, 0.03391768262643843, 0.0023421531972596388}, {0.037847920901369715, 0.04751853284879478, 0.06737933958726715}}
{{{9.853988773337214, 0, 0, 0}, {0, 2.755127753949324, 0, 0}, {0, -3.4583433359210147, 2.022351942545491, 0}}, {0.017479341042920815, 0.053279940733118814, 0.0007556299490024954}, {0.037778075501200874, 0.052450940443372424, 0.03713920553469975}}
{{{9.869706596645244, 0, 0, 0}, {0, 2.5637949052840128, 0, 0}, {0, -6.8977217799306025, 3.6769813621555016, 2.9376446766193283}}, {0.0733222212845254, 0.020082333655770584, 0.01757307027238071}, {0.04093714308355289, 0.05926509057322638, 0.13596751887398145}}
{{{9.78759197816624, 0, 0, 0}, {0, 2.5653395768580225, 0, 0}, {0, -7.435565900211412, 3.6769813621555016, 0}}, {0.04378094971811067, 0.03124657389402208, 0.0023421531972596388}, {0.037847920901369715, 0.0474442638796608, 0.07814782793801583}}
{{{9.853988773337214, 0, 0, 0}, {0, 3.170711500962817, 0, 0}, {0, -3.4583433359210147, 2.022351942545491, 0}}, {0.06528677825449222, 0.03295258232092124, 0.005605426809113939}, {0.03847816862207467, 0.046865471736682776, 0.0645083222934777}}
{{{8.422074213819407, 0, 0, 0}, {0, 2.889068424116637, 0, 0}, {0, -9.286309446365749, 3.213762548710342, 5.053293967855126}}, {0.03693362350738266, 0.08794339098140877, 0.004938389914389135}, {0.030696897590981587, 0.05126607848954232, 0.13059640552020094}}
{{{7.873212380080538, 0, 0, 0}, {-1.9544285720271226, 4.119579488956205, -0.06852492228378537, 0}, {0, -9.796702785920775, 3.4586181157371527, 0}}, {0.08412510767640854, 0.07115066311300156, 0.020033727849784716}, {0.03225778077721144, 0.044406981094787856, 0.08979895136199527}}
{{{8.050990496184184, 0, 0, 0}, {0, -9.022743830983018, 0.8874118352536762, 4.663050365728161}, {3.9328859383736017, 2.6881315140200286, 0, 0}}, {0.09077412822726408, 0.0013541940459134427, 0.09836363705587026}, {0.03212693139617051, 0.056396518235499064, 0.0806759179704537}}
{{{7.121860661605439, 0, 0, 0}, {0, -7.09301787367815, 0, 2.193163460128325}, {0, 4.856377474223763, 0, 0}}, {0.02188725020343503, 0.007569680045147464, 0.09928320468871094}, {0.032958176101109064, 0.08495414198931146, 0.056457124404984724}}
{{{7.12996602747679, 0, 0, 0}, {0, -9.742524215618221, 0, 3.5557559350419297}, {7.320546963959373, 2.9971841634143175, 0, 0}}, {0.0425170184086443, 0.0016513670461715535, 0.06854845148463981}, {0.03348873166073316, 0.07701586921775788, 0.06848526695391187}}
{{{8.600088370701457, 0, 0, 0}, {-5.303472864779675, -7.244003630047516, -0.7595874128177513, 8.292366780562745}, {0, 3.2700172088163058, 0, 0}}, {0.01446341985553179, 0.04427081672209701, 0.038753949574464874}, {0.02946793359446953, 0.12250989932242605, 0.10541328886753501}}
{{{0, 0, -9.859517253173806, 4.584200903328586}, {9.65545621236857, 0, 0, 0}, {2.927533286900605, 0, 4.018704339990876, 0}}, {0.005715111453613669, 0.07519443605409629, 0.042443954389948024}, {0.06405702241306567, 0.06536834847377852, 0.0796491921625323}}
{{{0, 0, -7.435972283210916, 3.39284120421938}, {9.735829235098386, 0, 0, 0}, {0, 0, 5.401794159771484, 0}}, {0.007333054226115479, 0.027053016937073238, 0.04485280827286564}, {0.11429939426510206, 0.06765734960135356, 0.07638489985930887}}
{{{0, 0, -8.98223256988901, 5.988196108321837}, {9.469056919579224, 0, 0, 0}, {-9.483293483910153, 0, 5.25302322707941, 0}}, {0.0026597825406617093, 0.008275850836224244, 0.053105280841771324}, {0.0448708113563139, 0.042995052311173516, 0.07641860269571746}}
{{{0, -2.015968842268066, 0, 8.379487566641103}, {0, 5.082122563623372, 0, -9.76113536458147}, {9.868794792389728, 0, 0, 0}}, {0.02506420069186463, 0.008000582123380132, 0.08654637612011373}, {0.05413407613266569, 0.12473186824015123, 0.04603693226042249}}
{{{0, -2.59413867994736, 0, 9.981200749858125}, {0, 4.364143717219001, 0.6087458107827324, -7.188526431897998}, {9.767504816938192, 0, 0, 0}}, {0.0928889853761711, 0.005399039349692797, 0.019964963009274708}, {0.08079390824591028, 0.11535953868169699, 0.05270275834918907}}
{{{0, 0, 3.8818297694244137, 0}, {9.475761355474155, 0, 0, 0}, {-2.4988659095069323, 6.58812582918663, -8.741911741330984, 0.42328612258449283}}, {0.04548236680624357, 0.04491096419977014, 0.002408329152914973}, {0.12124756144786071, 0.05253418802432669, 0.07916086760194317}}
{{{0, 0.4008646585974631, 2.6279233507638082, -8.572226193121324}, {3.5657373273410826, 0, 0.40805756331263865, 3.7738182731881125}, {8.63224737694378, 0, 0, 0}}, {0.00008939010515554568, 0.023945886167883818, 0.08946294509797162}, {0.050159842900675114, 0.09057909586510604, 0.08287723499077682}}
{{{0, 0, 4.7812616999461355, -8.681309035233923}, {-7.165367349527585, 0, 0, 8.683591894166177}, {9.536134583828591, 0, 0, 0}}, {0.00451821110902835, 0.02970601871550832, 0.028153470756242388}, {0.0504202208539233, 0.12634440798731236, 0.07014074725071462}}
{{{0, 0, -4.846532877282197, 2.9312998656716545}, {9.860405869386398, 0, 0, 0}, {0, 0, 3.9701985400072246, 0}}, {0.010507525400891102, 0.014682998019205667, 0.02542317963046531}, {0.08920653680568527, 0.05569062993235083, 0.0836510828889428}}
{{{0, 0, -8.702824401784902, 4.542357229712707}, {9.909258845790696, 0, 0, 0}, {0, 0, 4.343058267474412, 0}}, {0.0031846496623497422, 0.09166313981376373, 0.04024095189422833}, {0.040232247153826665, 0.06206519552546373, 0.08756309920927494}}
{{{0, 0, -2.506423869385749, 2.6740829491139166}, {9.91017899748146, 0, 0, 0}, {0, 0, 2.9975644489618176, 0}}, {0.014933353384449927, 0.016841967663392993, 0.04002359164199143}, {0.10444934373749867, 0.03273707826331048, 0.07953542605472125}}
{{{0, 0, 3.980849951193612, -5.015201405569073}, {0, 0, 0.2713160388944402, 4.545227710151472}, {9.560608872428332, 0, 0, 0}}, {0.0040989962182021306, 0.08938744588997555, 0.013988562116023867}, {0.035498630879845325, 0.12335020610593649, 0.06265819274479426}}
{{{0, 0, 5.315514925509262, -6.8660272520223415}, {0, 0, -0.8922943707841284, 7.487089911558293}, {9.60297191181099, 0, 0, 0}}, {0.012150881977293596, 0.07354272842166579, 0.024339850051727827}, {0.07124845797880734, 0.12660127833926313, 0.07121827274476385}}
{{{0, 0, 4.779526155932913, -7.049343180918459}, {0, 0, 0, 5.4393438881238865}, {9.513538978355655, 0, 0, 0}}, {0.014581927155632224, 0.0006664191600149333, 0.022664119577794156}, {0.13007435003663334, 0.12335020610593649, 0.07152289421558977}}
{{{0, 0, 4.6164148473557844, -7.302880979129867}, {0, 0, 0.2713160388944402, 5.233661675803539}, {9.513538978355655, 0, 0, 0}}, {0.010348179384995243, 0.06804471784364227, 0.021084313239553953}, {0.121075921224962, 0.12634440798731236, 0.06821390361071503}}
{{{0, 0, 5.876023640242444, -7.58634076280423}, {0, 0, -0.7408301293641948, 8.609300441852284}, {9.49681035375378, 0, 0, 0}}, {0.024334878370595933, 0.09312747154522877, 0.003219130634957601}, {0.09122895413281185, 0.1360761980839212, 0.06577171639601694}}
{{{0, 0, 4.10491806170468, -6.170251527884972}, {0, 0, 0, 5.4393438881238865}, {9.68835713142417, 0, 0, 0}}, {0.021541940372659246, 0.027722912891336382, 0.07614534566917006}, {0.07131940958605418, 0.12335020610593649, 0.07152289421558977}}
